project,repo,company_name,activity_months,commit_weight,months_pct,engagement_score,company_type,commit_access,sponsor,activity_scope
facebook,facebook/buck,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebook,facebook/caf8teen,GitHub,1,1,0.2,22,github,closed,Facebook,unknown
facebook,facebook/chef-utils,Facebook Email,1,0,0.2,20,personal,closed,Facebook,unknown
facebook,facebook/chef-utils,GitHub,3,0,0.5,50,github,closed,Facebook,unknown
facebook,facebook/codemod,Facebook,1,0,0.2,20,public,closed,Facebook,internal
facebook,facebook/codemod,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebook,facebook/facebook-android-sdk,Facebook,5,1,0.8,82,public,closed,Facebook,internal
facebook,facebook/facebook-android-sdk,GitHub,3,1,0.5,52,github,closed,Facebook,unknown
facebook,facebook/facebook-ios-sdk,Facebook,6,1,1,102,public,closed,Facebook,internal
facebook,facebook/facebook-ios-sdk,GitHub,1,1,0.2,22,github,closed,Facebook,unknown
facebook,facebook/facebook-ios-sdk,Google Email,1,0,0.2,20,personal,closed,Facebook,unknown
facebook,facebook/fbthrift,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebook,facebook/fishhook,Facebook,2,1,0.3,32,public,closed,Facebook,internal
facebook,facebook/fishhook,GitHub,2,1,0.3,32,github,closed,Facebook,unknown
facebook,facebook/fishhook,Google Email,1,0,0.2,20,personal,closed,Facebook,unknown
facebook,facebook/folly,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebook,facebook/hhvm,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebook,facebook/jcommon,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebook,facebook/jcommon,Google Email,1,0,0.2,20,personal,closed,Facebook,unknown
facebook,facebook/mysql-5.6,GitHub,2,3,0.3,36,github,closed,Facebook,unknown
facebook,facebook/nailgun,Facebook,3,0,0.5,50,public,closed,Facebook,internal
facebook,facebook/nailgun,GitHub,5,1,0.8,82,github,closed,Facebook,unknown
facebook,facebook/nailgun,Google Email,2,1,0.3,32,personal,closed,Facebook,unknown
facebook,facebook/php-webdriver,GitHub,3,1,0.5,52,github,closed,Facebook,unknown
facebook,facebook/php-webdriver,Google Email,5,2,0.8,84.00000000000001,personal,closed,Facebook,unknown
facebook,facebook/pyre2,Facebook,2,1,0.3,32,public,closed,Facebook,internal
facebook,facebook/react,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebook,facebook/react,Google Email,1,3,0.2,26,personal,closed,Facebook,unknown
facebook,facebook/react-devtools,Facebook,1,1,0.2,22,public,closed,Facebook,internal
facebook,facebook/react-devtools,GitHub,4,1,0.7,72,github,closed,Facebook,unknown
facebook,facebook/react-devtools,Google Email,3,1,0.5,52,personal,closed,Facebook,unknown
facebook,facebook/rocksdb,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebook,facebook/SocketRocket,Apple Email,1,0,0.2,20,personal,closed,Facebook,unknown
facebook,facebook/watchman,GitHub,2,3,0.3,36,github,closed,Facebook,unknown
facebook,facebook/xctool,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebook,facebook/xctool,Google Email,1,0,0.2,20,personal,closed,Facebook,unknown
facebookexperimental,facebookexperimental/atom-quick-file-browser,Facebook,1,0,0.2,20,public,closed,Facebook,internal
facebookexperimental,facebookexperimental/atom-quick-file-browser,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebookexperimental,facebookexperimental/buckit,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebookexperimental,facebookexperimental/doh-proxy,Facebook,1,0,0.2,20,public,closed,Facebook,internal
facebookexperimental,facebookexperimental/doh-proxy,Facebook Email,1,1,0.2,22,personal,closed,Facebook,unknown
facebookexperimental,facebookexperimental/doh-proxy,GitHub,3,2,0.5,54,github,closed,Facebook,unknown
facebookexperimental,facebookexperimental/doh-proxy,Google Email,2,2,0.3,34,personal,closed,Facebook,unknown
facebookexperimental,facebookexperimental/eden,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebookexperimental,facebookexperimental/eden-hg,GitHub,5,2,0.8,84.00000000000001,github,closed,Facebook,unknown
facebookexperimental,facebookexperimental/hack-http-request-response-interfaces,Facebook,2,3,0.3,36,public,closed,Facebook,internal
facebookexperimental,facebookexperimental/hack-http-request-response-interfaces,GitHub,3,0,0.5,50,github,closed,Facebook,unknown
facebookexperimental,facebookexperimental/mononoke,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebookincubator,facebookincubator/Battery-Metrics,GitHub,4,1,0.7,72,github,closed,Facebook,unknown
facebookincubator,facebookincubator/CommunityCellularManager,GitHub,4,0,0.7,70,github,closed,Facebook,unknown
facebookincubator,facebookincubator/dcrpm,Facebook,2,1,0.3,32,public,closed,Facebook,internal
facebookincubator,facebookincubator/dcrpm,GitHub,2,2,0.3,34,github,closed,Facebook,unknown
facebookincubator,facebookincubator/dcrpm,Google Email,1,1,0.2,22,personal,closed,Facebook,unknown
facebookincubator,facebookincubator/dhcplb,GitHub,5,1,0.8,82,github,closed,Facebook,unknown
facebookincubator,facebookincubator/facebook-360-spatial-workstation,Facebook,2,0,0.3,30,public,closed,Facebook,internal
facebookincubator,facebookincubator/facebook-for-magento,Facebook,1,0,0.2,20,public,closed,Facebook,internal
facebookincubator,facebookincubator/facebook-for-magento,GitHub,4,2,0.7,74,github,closed,Facebook,unknown
facebookincubator,facebookincubator/Facebook-For-OpenCart,Facebook,3,1,0.5,52,public,closed,Facebook,internal
facebookincubator,facebookincubator/facebook-for-woocommerce,GitHub,3,2,0.5,54,github,closed,Facebook,unknown
facebookincubator,facebookincubator/FBX2glTF,Facebook,4,1,0.7,72,public,closed,Facebook,internal
facebookincubator,facebookincubator/FBX2glTF,GitHub,2,2,0.3,34,github,closed,Facebook,unknown
facebookincubator,facebookincubator/FCR,GitHub,2,1,0.3,32,github,closed,Facebook,unknown
facebookincubator,facebookincubator/gloo,Facebook,1,0,0.2,20,public,closed,Facebook,internal
facebookincubator,facebookincubator/gloo,GitHub,6,1,1,102,github,closed,Facebook,unknown
facebookincubator,facebookincubator/idx,Facebook,2,1,0.3,32,public,closed,Facebook,internal
facebookincubator,facebookincubator/idx,Google Email,3,1,0.5,52,personal,closed,Facebook,unknown
facebookincubator,facebookincubator/immutable-re,Google Email,2,1,0.3,32,personal,closed,Facebook,unknown
facebookincubator,facebookincubator/Keyframes,GitHub,1,1,0.2,22,github,closed,Facebook,unknown
facebookincubator,facebookincubator/language-capirca,Facebook,2,1,0.3,32,public,closed,Facebook,internal
facebookincubator,facebookincubator/marketing-data-file-uploader,Facebook,1,0,0.2,20,public,closed,Facebook,internal
facebookincubator,facebookincubator/ml_sampler,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebookincubator,facebookincubator/nfusr,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebookincubator,facebookincubator/OnlineSchemaChange,GitHub,3,2,0.5,54,github,closed,Facebook,unknown
facebookincubator,facebookincubator/profilo,GitHub,2,2,0.3,34,github,closed,Facebook,unknown
facebookincubator,facebookincubator/pystemd,GitHub,6,2,1,104,github,closed,Facebook,unknown
facebookincubator,facebookincubator/rpm-backports,Facebook,1,0,0.2,20,public,closed,Facebook,internal
facebookincubator,facebookincubator/rpm-backports,GitHub,3,2,0.5,54,github,closed,Facebook,unknown
facebookincubator,facebookincubator/rust-partial-io,GitHub,1,1,0.2,22,github,closed,Facebook,unknown
facebookincubator,facebookincubator/systemd-compat-libs,Facebook,2,0,0.3,30,public,closed,Facebook,internal
facebookresearch,facebookresearch/CommAI-env,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebookresearch,facebookresearch/DrQA,GitHub,2,2,0.3,34,github,closed,Facebook,unknown
facebookresearch,facebookresearch/DrQA,Massachusetts Institute of Technology,2,0,0.3,30,education,closed,Facebook,external
facebookresearch,facebookresearch/ELF,Facebook,1,2,0.2,24.000000000000004,public,closed,Facebook,internal
facebookresearch,facebookresearch/ELF,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebookresearch,facebookresearch/ELF,Google Email,1,1,0.2,22,personal,closed,Facebook,unknown
facebookresearch,facebookresearch/end-to-end-negotiator,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebookresearch,facebookresearch/end-to-end-negotiator,Google Email,1,0,0.2,20,personal,closed,Facebook,unknown
facebookresearch,facebookresearch/faiss,Facebook,4,1,0.7,72,public,closed,Facebook,internal
facebookresearch,facebookresearch/faiss,GitHub,3,1,0.5,52,github,closed,Facebook,unknown
facebookresearch,facebookresearch/faiss,Google Email,1,1,0.2,22,personal,closed,Facebook,unknown
facebookresearch,facebookresearch/fastText,GitHub,6,2,1,104,github,closed,Facebook,unknown
facebookresearch,facebookresearch/InferSent,Facebook,1,0,0.2,20,public,closed,Facebook,internal
facebookresearch,facebookresearch/low-shot-shrink-hallucinate,Google Email,1,0,0.2,20,personal,closed,Facebook,unknown
facebookresearch,facebookresearch/ParlAI,Facebook,1,2,0.2,24.000000000000004,public,closed,Facebook,internal
facebookresearch,facebookresearch/ParlAI,GitHub,1,3,0.2,26,github,closed,Facebook,unknown
facebookresearch,facebookresearch/pysparnn,GitHub,1,0,0.2,20,github,closed,Facebook,unknown
facebookresearch,facebookresearch/pysparnn,Google Email,1,0,0.2,20,personal,closed,Facebook,unknown
facebookresearch,facebookresearch/SentEval,Facebook,5,1,0.8,82,public,closed,Facebook,internal
facebookresearch,facebookresearch/SentEval,GitHub,2,0,0.3,30,github,closed,Facebook,unknown
facebookresearch,facebookresearch/SparseConvNet,Facebook,1,1,0.2,22,public,closed,Facebook,internal
facebookresearch,facebookresearch/SparseConvNet,GitHub,4,0,0.7,70,github,closed,Facebook,unknown
facebookresearch,facebookresearch/SparseConvNet,Google Email,4,1,0.7,72,personal,closed,Facebook,unknown
facebookresearch,facebookresearch/SparseConvNet,RWTH Aachen University,1,0,0.2,20,education,closed,Facebook,external
facebookresearch,facebookresearch/StarSpace,Facebook,1,0,0.2,20,public,closed,Facebook,internal
facebookresearch,facebookresearch/StarSpace,GitHub,4,1,0.7,72,github,closed,Facebook,unknown
facebookresearch,facebookresearch/visdom,GitHub,3,2,0.5,54,github,closed,Facebook,unknown
fex-team,fex-team/fex-team.github.io,Baidu,4,0,0.7,70,public,closed,Baidu,internal
fex-team,fex-team/fex-team.github.io,GitHub,5,0,0.8,80,github,closed,Baidu,unknown
fex-team,fex-team/fex-team.github.io,Google Email,1,0,0.2,20,personal,closed,Baidu,unknown
fex-team,fex-team/fex-team.github.io,iCloud Email,3,0,0.5,50,personal,closed,Baidu,unknown
fex-team,fex-team/fex-team.github.io,QQ Email,1,0,0.2,20,personal,closed,Baidu,unknown
fex-team,fex-team/fis-optimizer-uglify-js,Baidu,1,1,0.2,22,public,closed,Baidu,internal
fex-team,fex-team/fis-optimizer-uglify-js,GitHub,1,0,0.2,20,github,closed,Baidu,unknown
fex-team,fex-team/ueditor,GitHub,1,2,0.2,24.000000000000004,github,closed,Baidu,unknown
fex-team,fex-team/ueditor,Google Email,1,1,0.2,22,personal,closed,Baidu,unknown
fex-team,fex-team/webuploader,Baidu,1,2,0.2,24.000000000000004,public,closed,Baidu,internal
fex-team,fex-team/webuploader,GitHub,1,1,0.2,22,github,closed,Baidu,unknown
fujitsu,fujitsu/ism-ansible,GitHub,3,2,0.5,54,github,closed,Fujitsu,unknown
fujitsu,fujitsu/launcher,GitHub,2,1,0.3,32,github,closed,Fujitsu,unknown
google,google/dagger,Google Email,2,3,0.3,36,personal,closed,Google,unknown
google,google/google-api-ruby-client,Google,2,2,0.3,34,public,closed,Google,internal
google,google/google-api-ruby-client,Google Email,1,0,0.2,20,personal,closed,Google,unknown
google,google/ruby-openid-apps-discovery,GitHub,1,0,0.2,20,github,closed,Google,unknown
google,google/signet,Google,1,0,0.2,20,public,closed,Google,internal
google,google/signet,Google Email,1,0,0.2,20,personal,closed,Google,unknown
google,google/truth,Google,1,1,0.2,22,public,closed,Google,internal
google,google/truth,Google Email,3,2,0.5,54,personal,closed,Google,unknown
google,google/upb,GitHub,2,2,0.3,34,github,closed,Google,unknown
google,google/upb,Google,2,2,0.3,34,public,closed,Google,internal
google,google/upb,Google Email,1,0,0.2,20,personal,closed,Google,unknown
googlecloudplatform,GoogleCloudPlatform/appengine-sharded-counters-java-maven,GitHub,1,1,0.2,22,github,closed,Google,unknown
googlecloudplatform,GoogleCloudPlatform/compute-cassandra-python,GitHub,1,1,0.2,22,github,closed,Google,unknown
googlecloudplatform,GoogleCloudPlatform/go-endpoints,GitHub,1,0,0.2,20,github,closed,Google,unknown
googlecloudplatform,GoogleCloudPlatform/google-cloud-datastore,GitHub,1,2,0.2,24.000000000000004,github,closed,Google,unknown
googlecloudplatform,GoogleCloudPlatform/google-cloud-datastore,Google,1,1,0.2,22,public,closed,Google,internal
googlecloudplatform,GoogleCloudPlatform/gsutil,Google,3,2,0.5,54,public,closed,Google,internal
googlecloudplatform,GoogleCloudPlatform/php-docs-samples,GitHub,4,0,0.7,70,github,closed,Google,unknown
googlecloudplatform,GoogleCloudPlatform/php-docs-samples,Google,3,3,0.5,56.00000000000001,public,closed,Google,internal
googlecloudplatform,GoogleCloudPlatform/prediction-try-java-python,GitHub,1,1,0.2,22,github,closed,Google,unknown
googlecloudplatform,GoogleCloudPlatform/solutions-google-compute-engine-cluster-for-hadoop,GitHub,1,1,0.2,22,github,closed,Google,unknown
googlecloudplatform,GoogleCloudPlatform/solutions-load-balanced-gaming-server-on-google-compute-engine,GitHub,1,1,0.2,22,github,closed,Google,unknown
googlecloudplatform,GoogleCloudPlatform/Template,GitHub,1,1,0.2,22,github,closed,Google,unknown
googlesamples,googlesamples/android-ActionBarCompat-Basic,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-ActionBarCompat-ListPopupMenu,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-ActionBarCompat-Styled,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-ActivityInstrumentation,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-AdvancedImmersiveMode,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-BasicManagedProfile,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-Camera2Basic,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-Camera2Video,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-ClippingBasic,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-ElevationBasic,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-ElevationDrag,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-FloatingActionButtonBasic,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-JobScheduler,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-NavigationDrawer,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-PdfRendererBasic,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-play-publisher-api,GitHub,1,0,0.2,20,github,closed,Google,unknown
googlesamples,googlesamples/android-play-publisher-api,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/android-RevealEffectBasic,Google,1,0,0.2,20,public,closed,Google,internal
googlesamples,googlesamples/androidtv-Leanback,GitHub,1,1,0.2,22,github,closed,Google,unknown
googlesamples,googlesamples/androidtv-Leanback,Google,2,0,0.3,30,public,closed,Google,internal
googlesamples,googlesamples/androidtv-Leanback,Google Email,1,0,0.2,20,personal,closed,Google,unknown
googlesamples,googlesamples/web-fundamentals,Google,3,0,0.5,50,public,closed,Google,internal
h2oai,h2oai/app-consumer-loan,Google Email,1,1,0.2,22,personal,open,Community Project,unknown
h2oai,h2oai/app-malicious-domains,Google Email,1,0,0.2,20,personal,open,Community Project,unknown
h2oai,h2oai/app-malicious-domains,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
h2oai,h2oai/h2o-3,GitHub,5,4,0.8,88,github,open,Community Project,unknown
h2oai,h2oai/h2o-3,GMX Email,1,0,0.2,20,personal,open,Community Project,unknown
h2oai,h2oai/h2o-3,Google Email,5,3,0.8,86.00000000000001,personal,open,Community Project,unknown
h2oai,h2oai/h2o-3,H2O.ai,5,4,0.8,88,private,open,Community Project,external
h2oai,h2oai/h2o-3,Outlook.com Email,1,0,0.2,20,personal,open,Community Project,unknown
h2oai,h2oai/h2o-3,Pavel Pscheidl,5,2,0.8,84.00000000000001,private,open,Community Project,external
h2oai,h2oai/h2o-3,ProtonMail Email,1,0,0.2,20,personal,open,Community Project,unknown
h2oai,h2oai/h2o-3,Seznam.cz Email,1,3,0.2,26,personal,open,Community Project,unknown
h2oai,h2oai/h2o-3,UC Berkeley,1,0,0.2,20,education,open,Community Project,external
h2oai,h2oai/h2o-3,Yahoo Email,4,2,0.7,74,personal,open,Community Project,unknown
h2oai,h2oai/h2o-3,NA,5,2,0.8,84.00000000000001,no domain record,open,Community Project,unknown
h2oai,h2oai/h2o-droplets,Google Email,1,0,0.2,20,personal,open,Community Project,unknown
h2oai,h2oai/h2o-droplets,H2O.ai,1,1,0.2,22,private,open,Community Project,external
h2oai,h2oai/h2o-flow,GitHub,3,0,0.5,50,github,open,Community Project,unknown
h2oai,h2oai/h2o-flow,GMX,1,0,0.2,20,private,open,Community Project,external
h2oai,h2oai/h2o-flow,Google Email,4,0,0.7,70,personal,open,Community Project,unknown
h2oai,h2oai/h2o-flow,H2O.ai,5,1,0.8,82,private,open,Community Project,external
h2oai,h2oai/h2o-meetups,GitHub,3,2,0.5,54,github,open,Community Project,unknown
h2oai,h2oai/h2o-meetups,Google Email,4,1,0.7,72,personal,open,Community Project,unknown
h2oai,h2oai/h2o-meetups,H2O.ai,2,2,0.3,34,private,open,Community Project,external
h2oai,h2oai/h2o-meetups,NA,1,1,0.2,22,no domain record,open,Community Project,unknown
h2oai,h2oai/h2o-tutorials,GitHub,2,0,0.3,30,github,open,Community Project,unknown
h2oai,h2oai/h2o-tutorials,Google Email,4,3,0.7,76,personal,open,Community Project,unknown
h2oai,h2oai/h2o-tutorials,H2O.ai,4,0,0.7,70,private,open,Community Project,external
h2oai,h2oai/h2o-tutorials,Outlook.com Email,1,0,0.2,20,personal,open,Community Project,unknown
h2oai,h2oai/h2o-tutorials,Seznam.cz Email,2,0,0.3,30,personal,open,Community Project,unknown
h2oai,h2oai/h2o-tutorials,NA,2,2,0.3,34,no domain record,open,Community Project,unknown
h2oai,h2oai/sparkling-water,GitHub,5,3,0.8,86.00000000000001,github,open,Community Project,unknown
h2oai,h2oai/sparkling-water,Google Email,5,3,0.8,86.00000000000001,personal,open,Community Project,unknown
h2oai,h2oai/sparkling-water,H2O.ai,3,1,0.5,52,private,open,Community Project,external
h2oai,h2oai/sparkling-water,ProtonMail Email,1,1,0.2,22,personal,open,Community Project,unknown
h2oai,h2oai/sparkling-water,NA,1,0,0.2,20,no domain record,open,Community Project,unknown
huawei,Huawei/containerops,GitHub,3,1,0.5,52,github,closed,Huawei,unknown
huawei,Huawei/containerops,Google Email,1,0,0.2,20,personal,closed,Huawei,unknown
huawei-clouds,huawei-clouds/dls-mxserving-client,GitHub,2,0,0.3,30,github,closed,Huawei,unknown
huawei-clouds,huawei-clouds/dls-mxserving-client,Google Email,1,1,0.2,22,personal,closed,Huawei,unknown
huawei-clouds,huawei-clouds/dls-tfserving-client,GitHub,2,0,0.3,30,github,closed,Huawei,unknown
huawei-clouds,huawei-clouds/dls-tfserving-client,QQ Email,1,1,0.2,22,personal,closed,Huawei,unknown
huawei-clouds,huawei-clouds/golangsdk,GitHub,1,2,0.2,24.000000000000004,github,closed,Huawei,unknown
huawei-clouds,huawei-clouds/golangsdk,Google Email,1,2,0.2,24.000000000000004,personal,closed,Huawei,unknown
huawei-clouds,huawei-clouds/golangsdk,NetEase Email,1,1,0.2,22,personal,closed,Huawei,unknown
huawei-clouds,huawei-clouds/terraform-provider-ecloud,GitHub,1,0,0.2,20,github,closed,Huawei,unknown
huawei-clouds,huawei-clouds/terraform-provider-ecloud,Google Email,1,0,0.2,20,personal,closed,Huawei,unknown
huawei-clouds,huawei-clouds/terraform-provider-flexibleengine,GitHub,1,0,0.2,20,github,closed,Huawei,unknown
huawei-clouds,huawei-clouds/terraform-provider-flexibleengine,Google Email,2,0,0.3,30,personal,closed,Huawei,unknown
huawei-clouds,huawei-clouds/terraform-provider-huaweicloud,GitHub,1,2,0.2,24.000000000000004,github,closed,Huawei,unknown
huawei-clouds,huawei-clouds/terraform-provider-huaweicloud,Google Email,1,3,0.2,26,personal,closed,Huawei,unknown
huawei-clouds,huawei-clouds/terraform-provider-huaweicloud,NetEase Email,1,0,0.2,20,personal,closed,Huawei,unknown
huawei-clouds,huawei-clouds/terraform-provider-telefonicaopencloud,GitHub,2,1,0.3,32,github,closed,Huawei,unknown
huawei-clouds,huawei-clouds/terraform-provider-telefonicaopencloud,Google Email,2,3,0.3,36,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/cloudfoundry-deployment,GitHub,2,0,0.3,30,github,closed,Huawei,unknown
huaweicloud,huaweicloud/CloudResetPwdAgent,GitHub,2,0,0.3,30,github,closed,Huawei,unknown
huaweicloud,huaweicloud/community,GitHub,1,0,0.2,20,github,closed,Huawei,unknown
huaweicloud,huaweicloud/community,Google Email,2,0,0.3,30,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/community,NetEase Email,1,0,0.2,20,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/dls-example,GitHub,2,3,0.3,36,github,closed,Huawei,unknown
huaweicloud,huaweicloud/golangsdk,GitHub,2,1,0.3,32,github,closed,Huawei,unknown
huaweicloud,huaweicloud/golangsdk,Google Email,3,1,0.5,52,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/golangsdk,QQ Email,1,2,0.2,24.000000000000004,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/huaweicloud-sdk-java-dis,Google Email,1,0,0.2,20,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/huaweicloud-service-broker,GitHub,1,3,0.2,26,github,closed,Huawei,unknown
huaweicloud,huaweicloud/huaweicloud-service-broker,Google Email,1,3,0.2,26,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/huaweicloud-tool-aad-toa,GitHub,2,0,0.3,30,github,closed,Huawei,unknown
huaweicloud,huaweicloud/huaweicloud-tool-aad-toa,NetEase Email,2,1,0.3,32,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/magic-modules,GitHub,1,2,0.2,24.000000000000004,github,closed,Huawei,unknown
huaweicloud,huaweicloud/magic-modules,Google,1,1,0.2,22,public,closed,Huawei,external
huaweicloud,huaweicloud/repo-template,GitHub,1,0,0.2,20,github,closed,Huawei,unknown
huaweicloud,huaweicloud/repo-template,Google Email,1,0,0.2,20,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-ecloud,GitHub,1,2,0.2,24.000000000000004,github,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-ecloud,Google Email,1,3,0.2,26,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-ecloud,NetEase Email,1,0,0.2,20,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-flexibleengine,GitHub,3,2,0.5,54,github,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-flexibleengine,Google Email,3,2,0.5,54,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-huaweicloud,GitHub,4,0,0.7,70,github,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-huaweicloud,Google Email,4,2,0.7,74,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-opentelekomcloud,GitHub,3,1,0.5,52,github,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-opentelekomcloud,Google Email,2,1,0.3,32,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-opentelekomcloud,NetEase Email,2,0,0.3,30,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-telefonicaopencloud,GitHub,2,0,0.3,30,github,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-telefonicaopencloud,Google Email,1,3,0.2,26,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/terraform-provider-telefonicaopencloud,NetEase Email,1,0,0.2,20,personal,closed,Huawei,unknown
huaweicloud,huaweicloud/terraformdocs,Google Email,1,0,0.2,20,personal,closed,Huawei,unknown
ibm,IBM/air-traffic-control,GitHub,1,1,0.2,22,github,closed,IBM,unknown
ibm,IBM/BluePic,GitHub,2,0,0.3,30,github,closed,IBM,unknown
ibm,IBM/BluePic,IBM,1,0,0.2,20,public,closed,IBM,internal
ibm,IBM/CognitiveConcierge,GitHub,2,0,0.3,30,github,closed,IBM,unknown
ibm,IBM/CognitiveConcierge,IBM,2,2,0.3,34,public,closed,IBM,internal
ibm,IBM/ibm-cloud-functions-action-trigger-rule,GitHub,1,1,0.2,22,github,closed,IBM,unknown
ibm,IBM/ibm-cloud-functions-data-processing-cloudant,GitHub,1,0,0.2,20,github,closed,IBM,unknown
ibm,IBM/ibm-cloud-functions-data-processing-cloudant,IBM,1,0,0.2,20,public,closed,IBM,internal
ibm,IBM/ibm-cloud-functions-data-processing-message-hub,GitHub,2,1,0.3,32,github,closed,IBM,unknown
ibm,IBM/ibm-cloud-functions-data-processing-message-hub,Google Email,1,0,0.2,20,personal,closed,IBM,unknown
ibm,IBM/ibm-cloud-functions-data-processing-message-hub,IBM,2,0,0.3,30,public,closed,IBM,internal
ibm,IBM/ibm-cloud-functions-serverless-apis,GitHub,2,1,0.3,32,github,closed,IBM,unknown
ibm,IBM/ibm-cloud-functions-serverless-apis,IBM,1,1,0.2,22,public,closed,IBM,internal
ibm,IBM/ibm-cloud-functions-serverless-iot-openfridge,GitHub,4,0,0.7,70,github,closed,IBM,unknown
ibm,IBM/ibm-cloud-functions-serverless-iot-openfridge,IBM,1,1,0.2,22,public,closed,IBM,internal
ibm,IBM/ibm-cloud-functions-serverless-ocr-openchecks,GitHub,1,1,0.2,22,github,closed,IBM,unknown
ibm,IBM/ibm-cloud-functions-serverless-ocr-openchecks,IBM,1,1,0.2,22,public,closed,IBM,internal
ibm,IBM/ibm.github.io,GitHub,4,1,0.7,72,github,closed,IBM,unknown
ibm,IBM/ibm.github.io,Google Email,2,1,0.3,32,personal,closed,IBM,unknown
ibm,IBM/ibm.github.io,IBM,1,0,0.2,20,public,closed,IBM,internal
ibm,IBM/logmet-client-njs,GitHub,1,0,0.2,20,github,closed,IBM,unknown
ibm,IBM/logmet-client-njs,Google Email,1,0,0.2,20,personal,closed,IBM,unknown
ibm,IBM/message-catalog-manager,GitHub,3,2,0.5,54,github,closed,IBM,unknown
ibm,IBM/message-catalog-manager,IBM,2,2,0.3,34,public,closed,IBM,internal
ibm,IBM/node-i18n-utilities,GitHub,1,1,0.2,22,github,closed,IBM,unknown
ibm,IBM/node-i18n-utilities,IBM,2,1,0.3,32,public,closed,IBM,internal
ibm,IBM/pyxcli,GitHub,1,1,0.2,22,github,closed,IBM,unknown
ibm,IBM/pyxcli,IBM,1,1,0.2,22,public,closed,IBM,internal
ibm,IBM/serverless-home-automation,GitHub,3,2,0.5,54,github,closed,IBM,unknown
ibm,IBM/serverless-home-automation,Google Email,1,1,0.2,22,personal,closed,IBM,unknown
ibm,IBM/serverless-home-automation,IBM,2,1,0.3,32,public,closed,IBM,internal
ibm,IBM/swift-enterprise-demo,GitHub,1,0,0.2,20,github,closed,IBM,unknown
